,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
1960,707500,0.9884615385,0.9887350387,0.8996925442,0.8801341157,0.8848606915,0.7669062398,0.005555555556,0.005632480638,0.04573405073,0.04559932942,0.0510238335,0.06517477948,0.0002136752137,0.003050927012,0.002690238278,0.00486169321,0.004363880497,0.003756942176,0.005769230769,0.002581553626,0.05188316679,0.04643755239,0.04229607251,0.05978438419,0.0229673093,0.01745552199,0.1043776544
1961,708100,0.9988298619,0.9941222571,0.9917622355,0.9749529463,0.9628967981,0.9116035553,0.0002340276153,0,0.001938297529,0.004632981034,0.008932252302,0.01132351151,0,0,0.001776772735,0.001447806573,0.001923869727,0.001461098259,0.000936110461,0.005877742947,0.004522694234,0.0128854785,0.01497870001,0.02800438329,0.006080787607,0.01126837983,0.0476074516
1962,709100,0.9868554095,0.9582524272,0.9804534793,0.9197988987,0.906787998,0.7532139578,0.009100101112,0,0.00625488663,0.0260952837,0.02631578947,0.03764921947,0,0,0.001563721658,0.0007182188173,0.0009837678308,0.006887052342,0.004044489383,0.04174757282,0.01172791243,0.03830500359,0.04131824889,0.09894398531,0.01508259516,0.02459419577,0.1033057851
1963,709200,0.9925394013,0.9835255354,,,,,0.005315676583,0.01335298708,,,,,0,0.0009537847915,,,,,0.00214492213,0.002167692708,,,,,,,
1964,709201,,,0.9519616585,0.8901862663,0.8761739633,0.7310547875,,,0.01627284886,0.02641089797,0.0297644849,0.05158730159,,,0.001671868034,0.001251042535,0.001733853489,0.002816180236,,,0.03009362461,0.06422018349,0.06776477388,0.09306195597,0.01793160967,0.02456292443,0.1214797747
1965,709202,,,0.903189911,0.8548111301,0.8015814907,,,,0.03301186944,0.04461371055,0.06223458779,,,,0.001669139466,0.002020830095,0.001610777566,,,,0.06212908012,0.07787968289,0.09972177478,,0.02067464635,0.03485136916,
1966,709203,,,,,,0.6113396005,,,,,,0.10693302,,,,,,0.002350176263,,,,,,0.1292596945,,,0.1501175088
1967,709204,,,,,,0.6456596371,,,,,,0.07209416381,,,,,,0.002942618931,,,,,,0.1368317803,,,0.1424717999
1968,709300,0.9692307692,0.9560067682,0.838365897,,,,0.02657342657,0.04399323181,0.07460035524,,,,0.001398601399,0,0.007992895204,,,,0.002797202797,0,0.07904085258,,,,,,
1969,709400,0.9861495845,0.9891063143,0.9096630126,0.8055038279,0.7465263158,0.5604373355,0.009695290859,0.005043373008,0.01238327243,0.03041589075,0.05284210526,0.06924478639,0.001211911357,0.001210409522,0.003451075924,0.00144837575,0.003578947368,0.003846932577,0.002943213296,0.004639903167,0.07450263906,0.129733085,0.1602105263,0.2103664709,0.03289882061,0.03684210526,0.1561044746
1970,709500,0.9966303271,0.9769963851,0.9519114078,0.9094059406,,,0.001387512389,0.0161025304,0.0166868932,0.03217821782,,,0,0.002793296089,0.001213592233,0.002103960396,,,0.001982160555,0.004107788367,0.0301881068,0.03985148515,,,0.01646039604,,
1971,709501,,,,,0.9181014425,0.7905342081,,,,,0.0288506282,0.04217432052,,,,,0,0.0004686035614,,,,,0.03583061889,0.08106841612,,0.01721731038,0.08575445173
1972,709502,,,,,0.8675485009,0.7171488605,,,,,0.05731922399,0.08841118474,,,,,0.001587301587,0.003070955229,,,,,0.05467372134,0.09616938743,,0.0188712522,0.09519961209
1973,709600,0.9871194379,0.9951657459,0.955801105,0.8193548387,0.7635163021,0.5424217463,0.01112412178,0,0.0317679558,0.06088709677,0.09038382171,0.1124382208,0,0,0,0.001612903226,0.002888980603,0.002059308072,0.001756440281,0.004834254144,0.01243093923,0.07258064516,0.112257532,0.1894563427,0.04556451613,0.0309533636,0.1536243822
1974,709700,0.9867217838,0.971715755,0.9223543401,,,,0.01064762621,0.01986909771,0.02699167658,,,,0.0002505323813,0.001870032726,0.001307966706,,,,0.002380057622,0.00654511454,0.04934601665,,,,,,
1975,709701,,,,0.8333333333,0.8201105366,0.6738399462,,,,0.05952380952,0.06881797112,0.07061197041,,,,0.001552795031,0.002139418791,0.003866845999,,,,0.08264320221,0.07648422179,0.1255884331,0.0229468599,0.03244785167,0.1260928043
1976,709702,,,,0.9238095238,0.8804440649,0.6959134615,,,,0.01731601732,0.03373185312,0.0625,,,,0.0004329004329,0.0004269854825,0.0008012820513,,,,0.03636363636,0.05678906917,0.1286057692,0.02207792208,0.02860802733,0.1121794872
1977,710100,0.9957737975,0.9789689664,0.8941267388,0.8141202427,0.7350800582,0.5169069463,0.002414972832,0.01154142088,0.03013910355,0.03226696084,0.06113537118,0.0629095675,0.000201247736,0.0007694280585,0.006439979392,0.009100937672,0.006986899563,0.007863695937,0.001609981888,0.008720184663,0.06929417826,0.1075565361,0.1604075691,0.246395806,0.03695532267,0.03639010189,0.1659239843
1978,710200,0.9945936814,0.9684494685,0.8993867064,0.8544520548,0.8230507472,0.6932802955,0.004054738976,0.02766998482,0.03364826786,0.02191780822,0.03950288504,0.06123028839,0,0.001349755357,0.001491795127,0.001883561644,0.001923361444,0.004972297201,0.001351579659,0.002530791294,0.06547323057,0.1032534247,0.1068205356,0.1240232988,0.01849315068,0.02870247078,0.1164938201
1979,710300,0.9978254116,0.9978776088,0.9635269122,0.8901476141,0.8591811414,0.6722501396,0,0.002122391227,0.0152266289,0.02334363199,0.04621588089,0.06365159129,0.0009319664492,0,0,0.003432887058,0.004342431762,0.005025125628,0.001242621932,0,0.02124645892,0.06213525575,0.05986352357,0.135678392,0.02094061105,0.03039702233,0.1233947515
1980,710400,0.9966936076,1,0.9696836555,0.8986029743,0.8580735226,0.6615245009,0.0007347538575,0,0.005711775044,0.02073005858,0.01907864123,0.03811252269,0.0003673769287,0,0.001757469244,0.0004506534475,0.002791996277,0.002268602541,0.002204261572,0,0.02284710018,0.06624605678,0.09958120056,0.1810344828,0.01397025687,0.02047463937,0.1170598911
1981,710500,0.9950300811,0.9832719025,0.7980622132,0.6839129206,0.6860751694,0.5066273932,0.002615746796,0.01502693507,0.05405405405,0.0588068985,0.05822550832,0.0824742268,0,0.001701162461,0.002039775625,0.00395815663,0.007393715342,0.00412371134,0.002354172116,0,0.1458439572,0.198190557,0.1885397412,0.2173784978,0.05513146735,0.05976586568,0.1893961708
1982,710600,0.9822216773,0.9836255615,0.8789175756,0.7922156595,0.7250530786,,0.01348700343,0.01333140125,0.03727737126,0.0321066182,0.05474673946,,0.001103482099,0.003043037241,0.001794836394,0.003180372558,0.003639672429,,0.003187837175,0,0.08201021676,0.1378161442,0.169548074,,0.03468120551,0.04701243555,
1983,710601,,,,,,0.4736681887,,,,,,0.1071537291,,,,,,0.009132420091,,,,,,0.2362252664,,,0.1738203957
1984,710602,,,,,,0.5629205083,,,,,,0.07076999751,,,,,,0.008721654622,,,,,,0.2003488662,,,0.1572389733
1985,710700,0.9502382213,0.9295261239,0.8479467259,0.7268981754,0.6715189873,0.5072222222,0.04393859185,0.05224787363,0.06548279689,0.07886992348,0.07911392405,0.09666666667,0.001058761249,0.004860267315,0.005549389567,0.01000588582,0,0.01222222222,0.004764425622,0.01336573512,0.08102108768,0.1406709829,0.1924050633,0.2244444444,0.04355503237,0.05696202532,0.1594444444
1986,710800,0.9889328063,0.9796888505,0.8996220076,0.8000443853,0.7349636484,0.5538140021,0.008102766798,0.005185825411,0.03716925661,0.03772747448,0.07799074686,0.1032392894,0.000790513834,0,0.004199916002,0.002885042166,0.00154218991,0.009822361546,0.002173913043,0.01512532411,0.05900881982,0.1258322237,0.14562679,0.1876698015,0.03351087439,0.03987662481,0.1454545455
1987,710900,0.9882352941,0.9689839572,0.925389755,,,,0.01008403361,0.02459893048,0.04899777283,,,,0,0,0.003340757238,,,,0.001680672269,0.006417112299,0.02227171492,,,,,,
1988,711000,0.9731732243,0.9548109437,0.8468191964,0.7578239251,0.712987013,0.555808656,0.02478283086,0.04518905626,0.04771205357,0.07019596373,0.06363636364,0.07419459811,0.00153295861,0,0.0008370535714,0.004094764551,0.005844155844,0.005857468272,0.0005109862034,0,0.1046316964,0.1225504533,0.1714285714,0.2277904328,0.04533489324,0.0461038961,0.1363488448
1989,711100,0.99480013,0.985494107,0.9697580645,0.9276371308,0.9149159664,0.7642785066,0.001624959376,0.01450589302,0.01083669355,0.02172995781,0.0274859944,0.04783047427,0,0,0.0005040322581,0.0008438818565,0.000525210084,0.0004036326942,0.003574910627,0,0.01890120968,0.03713080169,0.0406162465,0.07971745711,0.01265822785,0.01645658263,0.1077699294
1990,712100,0.9940692816,0.9842950625,0.9829987935,,,,0.004043671654,0.008923259964,0.006581112208,,,,0,0.0009518143962,0.001096852035,,,,0.001887046772,0.005829863177,0.009323242295,,,,,,
1991,712101,,,,0.9710700593,0.9513014274,0.8605252415,,,,0.005751132799,0.009235936188,0.01959450265,,,,0.002962704775,0.001511335013,0.001088583481,,,,0.01080515859,0.02502099076,0.04191046401,0.00941094458,0.01293031066,0.07688120833
1992,712102,,,,0.9686049686,0.9525538611,0.8842770133,,,,0.008736008736,0.008472524812,0.0146627566,,,,0.000546000546,0.0019365771,0.001127904354,,,,0.0101010101,0.01815541031,0.03631852019,0.01201201201,0.01888162672,0.06361380555
1993,713100,0.9465135357,0.9402622632,0.8943101636,0.8451219512,0.8639354438,0.7712356356,0.04528301887,0.05180508337,0.06470499925,0.106097561,0.07746741155,0.0710816254,0.0008203445447,0.001942690627,0.003002552169,0.00189701897,0.00086902545,0.002843265016,0.007383100902,0.005989962765,0.03798228494,0.02696476965,0.04208566108,0.04549224026,0.01991869919,0.0156424581,0.1093472337
1994,714100,0.8764334862,0.8189015961,0.7354897613,0.6298268975,,,0.09929281346,0.150559256,0.1900352159,0.3195739015,,,0.003631498471,0.006912152821,0.006260597365,0.005326231691,,,0.02064220183,0.0236269951,0.06821442546,0.03728362184,,,0.007989347537,,
1995,714200,0.9898717083,0.9871668312,0.9697554698,0.958126195,,,0.00742741391,0.01184600197,0.01072501073,0.005544933078,,,0,0.0009871668312,0.001287001287,0.001147227533,,,0.002700877785,0,0.01823251823,0.02351816444,,,0.01166347992,,
1996,715100,0.9942257218,0.9944620253,0.986598596,0.9775795564,0.949356749,0.8718446602,0.00157480315,0.0007911392405,0.002233567326,0.001928640309,0.004696753114,0.002824360106,0.002099737533,0.0007911392405,0.0006381620932,0.0004821600771,0.0014294466,0.0005295675199,0.002099737533,0.003955696203,0.01052967454,0.01518804243,0.02838472534,0.05789938217,0.004821600771,0.01613232591,0.06690203001
1997,716100,0.992591425,0.9817424728,0.941357122,0.8867682666,0.8822439799,,0.005359394704,0.01713645099,0.01988885639,0.02663438257,0.02857898915,,0.000630517024,0,0.0005849663644,0.001566728386,0.001984652024,,0.001418663304,0.001121076233,0.03816905528,0.07093006694,0.06469965599,,0.01410055548,0.02249272294,
1998,716101,,,,,,0.819508241,,,,,,0.01864360984,,,,,,0.000810591732,,,,,,0.07295325588,,,0.08808430154
1999,716102,,,,,,0.7166631995,,,,,,0.03078843353,,,,,,0.0133139172,,,,,,0.1123361764,,,0.1268982734
2000,716200,0.9863718958,0.9509223808,0.9450926561,0.893886156,0.8457446809,0.6925160853,0.01059963658,0.02958579882,0.01990391215,0.02424455376,0.05744680851,0.03284795124,0,0.002088409328,0.0006863417982,0.003162333099,0.005673758865,0.01015916018,0.003028467595,0.01740341107,0.03431708991,0.05692199578,0.0670212766,0.1164917034,0.02178496135,0.02411347518,0.1479850999
2001,716300,0.9951833021,0.9906103286,0.9219020173,0.8629484305,0.8649318463,0.7148979077,0.000267594327,0.007922535211,0.01700288184,0.02522421525,0.02850061958,0.02949331989,0,0,0.0008645533141,0.002522421525,0.004956629492,0.01033526594,0.004549103559,0.00146713615,0.06023054755,0.07427130045,0.07899628253,0.1048651374,0.03503363229,0.02261462206,0.140408369
2002,717100,0.9947594092,0.9872785098,0.9882250327,0.9760504202,0.9602233077,0.8936035465,0.001429252025,0.003634711495,0.001744439599,0.001680672269,0.006629448709,0.005699810006,0.003811338733,0.006360745116,0.002180549498,0.0008403361345,0.003140265178,0.001266624446,0,0.002726033621,0.007849978195,0.01344537815,0.01744591766,0.02786573781,0.007983193277,0.01256106071,0.07156428119
2003,718100,0.9927901947,0.9864553314,0.9840773386,0.9670658683,0.9324913892,0.8733759538,0.005046863735,0.005763688761,0.005686664771,0.006736526946,0.006888633754,0.006186842648,0,0.004322766571,0.001137332954,0.002245508982,0.002066590126,0.001649824706,0.002162941601,0.003458213256,0.009098663634,0.01621756487,0.04316877153,0.06640544442,0.007734530938,0.01538461538,0.05238193442
2004,719100,0.9901106664,0.9931985294,0.9864218485,0.9805704837,0.9696465164,0.9150907952,0.006357428773,0.002389705882,0.00678907576,0.005787515502,0.007044057377,0.01001878522,0,0,0.002777349175,0.000964585917,0.001793032787,0.000876643707,0.003531904874,0.004411764706,0.004011726585,0.006889899407,0.01229508197,0.02354414527,0.005787515502,0.009221311475,0.05046963056
2005,720100,0.996430696,0.9938016529,0.9937284415,0.9674917984,0.9721652505,0.9207439199,0,0.001652892562,0.001254311696,0.002982403817,0.004687957808,0.009155937053,0.001189767995,0.000826446281,0.0003135779241,0.003280644199,0.000585994726,0.001430615165,0.00237953599,0.003719008264,0.004703668862,0.01580674023,0.01201289188,0.01402002861,0.01043841336,0.01054790507,0.05464949928
2006,721100,0.992107943,0.9866541353,0.9854014599,0.9694742088,,,0.005855397149,0.001691729323,0.007299270073,0.008970844755,,,0,0.003383458647,0.0007765180929,0.001370545726,,,0.002036659878,0.008270676692,0.00652275198,0.008846249689,,,0.01133815101,,
2007,721101,,,,,0.9758149317,0.9157212318,,,,,0.006309148265,0.01188546731,,,,,0,0.002160994057,,,,,0.007360672976,0.01458670989,,0.01051524711,0.05564559697
2008,721102,,,,,0.9563526903,,,,,,0.01153894394,,,,,,0.0007525398219,,,,,,0.02031857519,,,0.01103725072,
2009,721103,,,,,,0.9001193792,,,,,,0.01432550736,,,,,,0.00019896538,,,,,,0.03064066852,,,0.05471547951
2010,721104,,,,,,0.8886403182,,,,,,0.01814566244,,,,,,0.003479990057,,,,,,0.03678846632,,,0.05294556301
2011,722100,0.9945098039,0.9895173086,0.9865816102,0.9763348328,0.9640607632,0.9103074141,0.002091503268,0.01048269137,0.006159260889,0.005085077254,0.01111522786,0.01103074141,0,0,0.0002199736032,0.0009778994719,0.002223045572,0.00198915009,0.00339869281,0,0.007039155301,0.00625855662,0.009262689885,0.026039783,0.01134363387,0.01333827343,0.05063291139
2012,723100,0.9993355482,0.9891082369,0.9938763013,0.9814032122,0.9699172725,0.9306579307,0,0.001361470388,0.001837109614,0.004508312201,0.008022060667,0.005733005733,0.0006644518272,0.008168822328,0.003061849357,0.001408847563,0.003258962146,0.003003003003,0,0.001361470388,0.001224739743,0.002535925613,0.006517924292,0.01255801256,0.01014370245,0.0122837804,0.04804804805
2013,724100,0.9969845458,0.9980269648,0.9943374858,0.9815983176,0.9683869225,0.918079833,0.0003769317753,0.001973035186,0.002831257078,0.003154574132,0.007565522832,0.007044090791,0.0003769317753,0,0.001698754247,0.002365930599,0.001891380708,0.0002608922515,0.002261590652,0,0.001132502831,0.004468980021,0.009727100784,0.01539264284,0.008412197687,0.01242907322,0.05922254109
2014,725100,0.9983465608,0.99854827,0.9912914189,0.9765107837,0.9709401709,0.91531151,0,0,0.002548853016,0.003416613282,0.003418803419,0.006758183738,0,0,0.00106202209,0.002562459962,0.00405982906,0.003379091869,0.001653439153,0.001451729978,0.005097706032,0.005765534914,0.005341880342,0.01795142555,0.01174460816,0.01623931624,0.05659978881
2015,726100,0.9944521498,0.9884563151,0.9910095524,0.9830358721,0.9732798931,0.9003558719,0.00346740638,0.001810774106,0.002247611912,0.005654709313,0.004342017368,0.01892591394,0,0.001131733816,0.002434912905,0.001590386994,0.001837007348,0.0006470397929,0.002080443828,0.008601177003,0.004307922832,0.004771160983,0.01118904476,0.02846975089,0.004947870649,0.009352037408,0.05160142349
2016,726200,0.9984732824,0.9976377953,0.98905804,0.975795756,0.9510526316,0.8368330465,0.0003392705683,0.001417322835,0.002537266096,0.006133952255,0.008421052632,0.02667814114,0,0,0.001902949572,0.003149867374,0.002631578947,0.004475043029,0.001187446989,0.0009448818898,0.00650174437,0.007128647215,0.02228070175,0.04905335628,0.007791777188,0.01561403509,0.08296041308
2017,727100,0.9962476548,0.9768740032,0.9738077588,0.9669402645,0.9469413233,0.8573141487,0.00160814795,0.007974481659,0.007659995058,0.00683994528,0.0228880566,0.0379696243,0,0,0.001235483074,0.0009119927041,0.0008322929671,0.002198241407,0.002144197266,0.01515151515,0.01729676303,0.01641586867,0.0164377861,0.04556354916,0.008891928865,0.01290054099,0.05695443645
2018,728100,0.9985059761,1,0.9849209268,0.9650655022,0.9318952981,0.8622865627,0,0,0.001838911364,0.008151382824,0.01163354338,0.01874536006,0,0,0.001103346819,0.001455604076,0.0009694619486,0.003155159614,0.001494023904,0,0.01213681501,0.01310043668,0.03902084343,0.05920564217,0.01222707424,0.01648085313,0.05660727543
2019,728200,0.9991017964,0.9908626713,0.9828539823,0.9684095861,0.9431726367,0.878368356,0.0002994011976,0,0.001382743363,0.005446623094,0.01104228387,0.01977750309,0.0002994011976,0,0.00110619469,0.0005446623094,0.0005386479935,0.0004944375773,0.0002994011976,0.009137328675,0.01465707965,0.01552287582,0.03204955562,0.04894932015,0.01007625272,0.01319687584,0.05241038319
2020,728300,0.9961744453,1,0.9824810606,0.9736592311,0.9537852113,0.8948331977,0.002295332823,0,0.003077651515,0.004983388704,0.01034330986,0.02054515867,0,0,0.001420454545,0.001661129568,0.0008802816901,0.002034174125,0.001530221882,0,0.01302083333,0.01352634077,0.02596830986,0.03803905614,0.006169909824,0.009022887324,0.04454841334
2021,728400,0.9990895296,0.9966072943,0.9926271811,0.9860465116,0.9347169051,0.8747300216,0.0003034901366,0.001979078315,0.002703366921,0.001627906977,0.009671569615,0.02429805616,0,0,0.0004915212583,0.0002325581395,0.0002014910336,0.0001799856012,0.0006069802731,0.001413627368,0.004177930696,0.007674418605,0.0437235543,0.0473362131,0.004418604651,0.01168647995,0.05345572354
2022,729100,0.9905824904,0.9904005296,0.924980258,0.8774862463,0.9183510106,0.8692092652,0.006627136379,0.007613373055,0.02316399052,0.08421498096,0.05643386032,0.04532747604,0.0003487966516,0.001986097319,0.0007896814951,0.002539145154,0.003402041225,0.0009984025559,0.002441576561,0,0.05106607002,0.01756242065,0.01480888533,0.04333067093,0.01819720694,0.007004202522,0.0411341853
2023,729200,0.9971444889,0.993921945,0.9943100996,0.9829401089,0.9614520958,0.8619728128,0.0005711022273,0,0,0.0003629764065,0.01534431138,0.0230045312,0.0002855511136,0,0.0007112375533,0,0,0.001394214012,0.001998857796,0.006078055022,0.004978662873,0.01052631579,0.01721556886,0.03973509934,0.006170598911,0.005988023952,0.07389334263
2024,730100,0.9944979367,0.9848710846,0.9752960392,0.9183550652,0.803815634,0.6443726937,0.002554529377,0.009801832517,0.009595753369,0.03109327984,0.09961168327,0.1554428044,0,0,0.0006124948959,0.00260782347,0.002870167145,0.00184501845,0.002947533897,0.005327082889,0.01449571254,0.03490471414,0.0670268445,0.1105473555,0.01303911735,0.02667567111,0.08779212792
2025,730200,0.9937704918,0.9869987182,0.9573837317,0.8865041833,0.8316317392,0.7050113895,0.003606557377,0.007141549167,0.02445803224,0.06093124773,0.08758731865,0.1054344289,0,0,0.001482304984,0.001273190251,0.001612036539,0.002928734136,0.00262295082,0.00585973265,0.01667593107,0.03910512914,0.05892889128,0.1085258705,0.01218624955,0.02024001433,0.07809957696
2026,730300,0.9973045822,1,0.979908865,0.9192872117,0.8466769028,0.6733677963,0.0007187780773,0,0.008492129246,0.02033542977,0.05703005045,0.1188971855,0.0007187780773,0,0.0006213753107,0.0008385744235,0.003948234262,0.004977982003,0.001257861635,0,0.01097763049,0.04570230608,0.0572493968,0.1204288723,0.01383647799,0.03509541566,0.08232816389
2027,730401,0.9973054901,0.9650731707,0.9134250948,0.7321394551,0.677626745,0.4557743658,0.001010441226,0.03492682927,0.03869938161,0.1586968946,0.1915870683,0.2543391188,0,0,0.002992220227,0.004381787007,0.004592211609,0.003504672897,0.00168406871,0,0.04488330341,0.0773480663,0.08945628215,0.1769025367,0.02743379691,0.03673769287,0.1094793057
2028,730402,0.9963898917,1,0.9196995956,0.778713169,0.6722891566,0.4428848015,0.00225631769,0,0.03928365107,0.07035478052,0.1409638554,0.1640851888,0,0,0.006932409012,0.006614552014,0.001807228916,0.008228460794,0.001353790614,0,0.03408434431,0.09921828022,0.1451807229,0.2454017425,0.04509921828,0.03975903614,0.1393998064
