,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
57968,170300,0.07386192342478143,0.09451311425987338,0.102803738317757,0.06285800422068134,0.029846246608381068,0.013415737111848056,0.014772384684956286,0.03934277962013868,0.06135061802833886,0.052758516731986733,0.14636719927645464,0.14772384684956286,0.057431413928248416,0.012209828157974074,0.015224600542659028,0.0378353934277962,0.02758516731986735,0.010099487488694603,0.038461538461538464,0.05143112701252236,0.07021466905187836,0.054412641621943945,0.040101371496720335,0.018634466308884913,0.018336314847942754,0.061270125223613595,0.08556946929039952,0.05918306499701848,0.10435301132975551,0.14564698867024448,0.07230172927847346,0.027131782945736434,0.035629099582587954,0.07334525939177101,0.029516994633273702,0.014460345855694693,0.058509803921568626,0.04611764705882353,0.04031372549019608,0.028862745098039214,0.024941176470588234,0.013647058823529411,0.013333333333333334,0.050980392156862744,0.09505882352941177,0.0872156862745098,0.128,0.10415686274509804,0.06086274509803922,0.031058823529411764,0.03968627450980392,0.1068235294117647,0.04972549019607843,0.020705882352941178,0.05406515192992061,0.05954010402408979,0.06022447303586093,0.02764850807555434,0.02107856556255133,0.007938680536545305,0.007528059129482617,0.030522857924993155,0.06556255132767588,0.07569121270188886,0.16123733917328223,0.12633451957295375,0.05132767588283602,0.02107856556255133,0.026142896249657814,0.10443471119627704,0.07486996988776348,0.024774158226115523,0.049336283185840706,0.05,0.052986725663716816,0.034292035398230086,0.02079646017699115,0.010508849557522125,0.014048672566371682,0.04856194690265487,0.09524336283185841,0.07168141592920355,0.14966814159292036,0.13971238938053096,0.05276548672566372,0.020464601769911505,0.0293141592920354,0.07898230088495575,0.056526548672566373,0.025110619469026547
57969,170301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57970,170302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57971,170400,0.07981449841347327,0.09323895533317061,0.0751769587503051,0.044422748352453016,0.028313400048816207,0.0122040517451794,0.015377105198926043,0.048328044910910424,0.07127166219184769,0.05345374664388577,0.11130095191603612,0.13912618989504516,0.0710275811569441,0.022211374176226508,0.02880156211862338,0.06053209665608982,0.03636807420063461,0.009030998291432755,0.03895246478873239,0.04357394366197183,0.0682218309859155,0.055897887323943664,0.03587147887323944,0.020026408450704226,0.017825704225352113,0.0644806338028169,0.0917693661971831,0.06800176056338028,0.11047535211267606,0.12235915492957747,0.06073943661971831,0.027288732394366196,0.043133802816901406,0.09044894366197183,0.03411091549295775,0.006822183098591549,0.060043668122270744,0.03820960698689956,0.03558951965065502,0.025327510917030567,0.02096069868995633,0.014192139737991267,0.014192139737991267,0.06462882096069869,0.10327510917030568,0.0888646288209607,0.12510917030567686,0.10305676855895196,0.05502183406113537,0.02096069868995633,0.03777292576419214,0.11353711790393013,0.06441048034934498,0.014847161572052401,0.060053289608526336,0.05021520803443329,0.059643369542939126,0.02459520393523263,0.020496003279360523,0.007993441278950604,0.009223201475712236,0.03873744619799139,0.07706497233039557,0.09612625538020086,0.1606886657101865,0.1133428981348637,0.05185488829678213,0.016191842590694814,0.027874564459930314,0.0893625742980119,0.06927649108423857,0.027259684361549498,0.0652537646402677,0.057631530024168064,0.05112474437627812,0.0373675404350251,0.020263989589142963,0.013199479457148168,0.011154489682097044,0.04108570366239078,0.08328685629299126,0.07994050938836215,0.1457519985127347,0.147239263803681,0.05651608105595836,0.022494887525562373,0.022308979364194088,0.07027328499721137,0.05075292805354155,0.024353969139245212
57972,170500,0.06061976928296765,0.06740556435195658,0.07713187061750736,0.041167156751866094,0.027369373444921963,0.015607328658674507,0.014476362813843022,0.04772675865188871,0.06989368921058584,0.05451255372087763,0.09929880117620447,0.13322777652114906,0.0653698258312599,0.024881248586292693,0.03800045238633793,0.10042976702103597,0.05202442886224836,0.010857272110382267,0.03682393555811277,0.04487917146144994,0.05822784810126582,0.03429228998849252,0.023705408515535098,0.01611047180667434,0.014499424626006905,0.059148446490218644,0.08653624856156501,0.0759493670886076,0.10126582278481013,0.10886075949367088,0.06052934407364787,0.020713463751438434,0.038204833141542,0.12174913693901036,0.07180667433831991,0.026697353279631762,0.053023078390234596,0.03757390806790006,0.030707610146862484,0.017737936296013734,0.016593553309174138,0.012588212855235552,0.014495517833301545,0.07095174518405493,0.11558268167079916,0.10185008582872401,0.1516307457562464,0.11939729162693115,0.0526416173946214,0.01621209231356094,0.029753957657829486,0.08811748998664887,0.05111577341216861,0.020026702269692925,0.04906157392163319,0.03868949621336846,0.04247612775765558,0.021731972341126112,0.017122160026341784,0.008725716167270333,0.008561080013170892,0.03786631544287125,0.07639117550214027,0.09087915706289101,0.165294698715838,0.13598946328613765,0.06371419163648337,0.023213697728021072,0.03128086927889365,0.08709252551860389,0.07194599934145539,0.029963780046098124,,,,,,,,,,,,,,,,,,
57973,170501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06026200873362445,0.04308588064046579,0.04046579330422125,0.024745269286754003,0.02212518195050946,0.011644832605531296,0.012518195050946142,0.05007278020378457,0.08529839883551674,0.08209606986899563,0.15400291120815138,0.15458515283842794,0.06841339155749636,0.03056768558951965,0.03318777292576419,0.07423580786026202,0.04017467248908297,0.012518195050946142
57974,170502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525195173882186,0.036905606813342796,0.0333569907735983,0.021291696238467,0.01809794180269695,0.009226401703335699,0.009226401703335699,0.0262597586941093,0.057487579843860895,0.04577714691270404,0.1156848828956707,0.15436479772888573,0.07345635202271114,0.03158268275372605,0.03867991483321505,0.12029808374733854,0.09190915542938254,0.063875088715401
57975,170503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57976,170504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57977,170600,0.07013301088270858,0.0765820233776703,0.08424022571543732,0.05259975816203144,0.03123740427247078,0.016122531237404272,0.015517936316001612,0.05280128980249899,0.05965336557839581,0.03970173317210802,0.10640870616686819,0.14510278113663846,0.07517130189439743,0.024385328496573964,0.032446594115276096,0.07114066908504635,0.03970173317210802,0.007053607416364369,0.0523280649295173,0.05019222554463904,0.06791969243912858,0.04784280222127296,0.03395984621956429,0.017300299017513884,0.019649722340879965,0.053182400683468606,0.08521999145664245,0.06920119607005554,0.09312259718069202,0.11426740709098676,0.06941478000854336,0.025630072618539085,0.04100811618966254,0.10572404955147373,0.043998291328492097,0.01003844510892781,0.057091882247992866,0.05196253345227476,0.05084745762711865,0.03278322925958965,0.024977698483496878,0.015611061552185548,0.014942016057091882,0.04571810883140053,0.08541480820695807,0.08407671721677074,0.1389384478144514,0.09790365744870651,0.05017841213202498,0.02207850133809099,0.03367528991971454,0.10704727921498662,0.07091882247992863,0.01583407671721677,0.053668763102725364,0.05555555555555555,0.06352201257861635,0.033542976939203356,0.021383647798742137,0.01090146750524109,0.009853249475890986,0.035849056603773584,0.07253668763102725,0.08448637316561845,0.15786163522012578,0.1331236897274633,0.04654088050314465,0.015723270440251572,0.025157232704402517,0.08364779874213836,0.06939203354297693,0.027253668763102725,,,,,,,,,,,,,,,,,,
57978,170601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061704211557296766,0.059353574926542606,0.057002938295788445,0.0385896180215475,0.02468168462291871,0.012732615083251714,0.014299706170421155,0.04603330068560235,0.08031341821743389,0.06856023506366307,0.14906953966699316,0.13986287952987267,0.0534769833496572,0.024094025465230165,0.03153770812928502,0.06523016650342801,0.047404505386875614,0.026052889324191968
57979,170700,0.06489808153477218,0.06309952038369304,0.06429856115107914,0.04121702637889688,0.028627098321342925,0.015887290167865706,0.015887290167865706,0.050359712230215826,0.06894484412470024,0.04106714628297362,0.09307553956834533,0.138189448441247,0.08108513189448441,0.03102517985611511,0.03462230215827338,0.10611510791366907,0.052308153477218226,0.009292565947242206,0.05064063453325198,0.0587248322147651,0.06848688224527151,0.04499694935936547,0.02882855399633923,0.01525320317266626,0.015710799267846246,0.061165344722391705,0.09517998779743746,0.08053691275167785,0.09655277608297742,0.10250152532031727,0.0672666259914582,0.02303233679072605,0.03248932275777913,0.10204392922513728,0.0460646735814521,0.010524710189139719,0.08088433540037746,0.0764356969533567,0.05810191426260448,0.03612833647883527,0.02426530062011324,0.01307630088972769,0.015098409274737126,0.058775950390940954,0.09962253976813157,0.08560258829873281,0.12860609328660016,0.0860070099757347,0.04017255324885414,0.016446481531410085,0.022512806686438392,0.07414397411701268,0.06726880560798058,0.016850903208411972,0.07516536380036079,0.07600721587492483,0.07588695129284426,0.043776307877330126,0.02814191220685508,0.014792543595911005,0.013469633193024654,0.04425736620565243,0.09079975947083584,0.10438965724594107,0.15574263379434755,0.10787733012627782,0.042814191220685506,0.0132291040288635,0.019001803968731208,0.05267588695129284,0.033313289236319904,0.008659049909801564,,,,,,,,,,,,,,,,,,
57980,170701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05240590757503573,0.034778465936160075,0.043353978084802285,0.029537875178656504,0.01953311100524059,0.00857551214864221,0.013816102906145784,0.03858980466888995,0.09575988565983802,0.07384468794664126,0.16531681753215818,0.17675083373034778,0.05383515959980943,0.02429728442115293,0.029537875178656504,0.07289185326345879,0.04621248213434969,0.02096236303001429
57981,170702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08343391671695836,0.06683765841882922,0.05371152685576343,0.038322269161134584,0.02911888955944478,0.016445383222691613,0.015691007845503924,0.0540132770066385,0.11225105612552806,0.09414604707302354,0.1620398310199155,0.12145443572721787,0.04073627036813519,0.015540132770066386,0.02595051297525649,0.04103802051901026,0.022782136391068197,0.006487628243814122
57982,170800,0.08196100700359644,0.08498958924853303,0.08991103539655498,0.05697520348286958,0.027257240204429302,0.01552148400530002,0.018171493469619535,0.0560287715313269,0.07211811470755253,0.05337876206700738,0.11565398447851599,0.11716827560098429,0.05924664016657202,0.0236607987885671,0.027257240204429302,0.06984667802385008,0.02555366269165247,0.005300018928639031,0.04765921552087727,0.05018979333614509,0.07001265288907633,0.04976803036693378,0.036482496836777734,0.024251370729649935,0.022353437368199072,0.06684943061999156,0.09468578658793758,0.06874736398144243,0.10101223112610713,0.11577393504850274,0.05651623787431464,0.021299029945170814,0.036060733867566426,0.08582876423450021,0.04133277098270772,0.011176718684099536,0.06409955388588871,0.04860295844094858,0.040619863817797607,0.027001643578304767,0.020192533458558346,0.012444235736088284,0.015496595444940127,0.05494247475933318,0.12303357595679737,0.10072787039211083,0.14181732801127026,0.09297957266964076,0.04625498943413947,0.024184080770133835,0.03662831650622212,0.0788917586287861,0.054003287156609535,0.018079361352430146,0.05745177019291923,0.05448378206487174,0.056179775280898875,0.03116387534449862,0.020775916896332413,0.010175959296162815,0.011871952512189952,0.04557981768072928,0.08352766588933644,0.08819164723341107,0.1876192495230019,0.11893152427390291,0.04685181259274963,0.017383930464278143,0.02565189739241043,0.07865168539325842,0.049819800720797114,0.015687937248251006,0.06799531066822978,0.05275498241500586,0.043767096522078934,0.03126221180148495,0.027549824150058615,0.014458772958186792,0.014654161781946073,0.04806565064478312,0.09300508010941774,0.09046502540054709,0.15142633841344275,0.1445877295818679,0.05275498241500586,0.021492770613520906,0.025205158264947247,0.06135209066041422,0.04181320828448613,0.017389605314576007
57983,180100,0.07933194154488518,0.08324634655532359,0.09133611691022965,0.04645093945720251,0.02374739039665971,0.010960334029227558,0.016179540709812108,0.0482776617954071,0.08533402922755741,0.06210855949895616,0.10334029227557412,0.1174321503131524,0.059237995824634654,0.023225469728601254,0.02870563674321503,0.0644572025052192,0.04540709812108559,0.011221294363256785,0.031055900621118012,0.03876633112015421,0.05011779824373527,0.039194688370100664,0.02313129149710859,0.016920111372884985,0.01820518312272435,0.07860355536517455,0.11137288498607839,0.08888412936388948,0.10237738273720283,0.08759905761405012,0.05225958449346755,0.02291711287213536,0.029985007496251874,0.11008781323623902,0.07838937674020133,0.020132790747483403,0.05051334702258727,0.03182751540041068,0.030800821355236138,0.02751540041067762,0.018069815195071868,0.009856262833675565,0.012936344969199178,0.050308008213552365,0.10780287474332649,0.11314168377823408,0.1324435318275154,0.09815195071868583,0.044147843942505136,0.018275154004106776,0.029774127310061602,0.10677618069815195,0.08665297741273101,0.031006160164271046,0.04309640522875817,0.04493464052287582,0.0428921568627451,0.028594771241830064,0.017565359477124183,0.007965686274509803,0.011029411764705883,0.030433006535947712,0.07516339869281045,0.07802287581699346,0.17197712418300654,0.13725490196078433,0.05841503267973856,0.022058823529411766,0.028186274509803922,0.09436274509803921,0.07741013071895425,0.030637254901960783,,,,,,,,,,,,,,,,,,
57984,180101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04951741502308015,0.045740663029794376,0.0346202266051196,0.028325639949643308,0.0195132186319765,0.0069240453210239195,0.008602601762484263,0.029584557280738565,0.061057490558120014,0.0673520772135963,0.1355434326479228,0.15883340327318507,0.07133864876206462,0.029584557280738565,0.049307595467897605,0.10931598825010491,0.06986991187578682,0.024968527066722618
57985,180200,0.07451424259573665,0.10054706659120921,0.09620826259196379,0.05847953216374269,0.03527636295038672,0.017543859649122806,0.015468779475570647,0.0416902471231843,0.06300697981512922,0.048858705904546315,0.10431993963403131,0.12242973023957744,0.051688360686662896,0.02244859460479155,0.02659875495189587,0.07790982833427655,0.03414450103754009,0.008866251650631957,0.047534429142603286,0.05975122167925367,0.07818747223456242,0.0639715681919147,0.03753887161261661,0.01821412705464238,0.014215904042647711,0.05286539315859618,0.07707685473123056,0.06530430919591293,0.10550866281652599,0.10439804531319413,0.06152820968458463,0.024655708573967126,0.041981341625944024,0.08929364726788094,0.046645935139937804,0.011328298533984895,0.053603034134007584,0.04222503160556258,0.047281921618204804,0.029835651074589128,0.023261694058154234,0.015170670037926675,0.015423514538558787,0.05031605562579014,0.09026548672566372,0.08621997471554994,0.14690265486725665,0.10644753476611883,0.0493046776232617,0.019974715549936788,0.031352718078381796,0.10189633375474083,0.06927939317319848,0.021238938053097345,0.05703883495145631,0.06165048543689321,0.06796116504854369,0.030825242718446604,0.02111650485436893,0.011407766990291262,0.008009708737864078,0.03203883495145631,0.06359223300970873,0.07912621359223301,0.17063106796116506,0.12936893203883496,0.05946601941747573,0.012864077669902912,0.024271844660194174,0.08592233009708738,0.061893203883495146,0.022815533980582524,0.054514480408858604,0.05062058895108299,0.06692625943051837,0.03699196884886834,0.022146507666098807,0.007787782915551229,0.011438306157215868,0.03626186420053541,0.057434899002190315,0.05208079824774885,0.13312241421270382,0.17230469700657094,0.06522268191774154,0.025310294475541496,0.03358481382331468,0.0888293988805062,0.06084205402774397,0.024580189827208568
57986,180300,0.0630379746835443,0.08734177215189873,0.09873417721518987,0.05544303797468354,0.03772151898734177,0.01949367088607595,0.014430379746835443,0.03772151898734177,0.05113924050632911,0.04151898734177215,0.10430379746835443,0.13291139240506328,0.052151898734177214,0.02379746835443038,0.03417721518987342,0.08430379746835442,0.044050632911392405,0.017721518987341773,0.04253611556982344,0.05698234349919743,0.08319957196361691,0.06581059390048154,0.033707865168539325,0.01792402354200107,0.013911182450508293,0.047619047619047616,0.06500802568218299,0.06688068485821295,0.10914927768860354,0.11637239165329052,0.06313536650615302,0.02113429641519529,0.03451043338683788,0.08052434456928839,0.06367041198501873,0.01792402354200107,0.046944198405668734,0.050487156775907885,0.05255388249188072,0.03631532329495128,0.02421021552996752,0.015057573073516387,0.017124298789489224,0.05019191024505462,0.07646885149099499,0.0794213167995276,0.15559492175966932,0.1133746678476528,0.048715677590788306,0.022143489813994686,0.03188662533215235,0.09565987599645705,0.05580159433126661,0.028048420431059935,0.05233469131933563,0.05076778439360702,0.05515512378564713,0.0322782826700094,0.020996552804763396,0.005954246317768724,0.01065496709495456,0.02820432466311501,0.06142275148856158,0.07803196490128486,0.1585709808837355,0.1642118458163585,0.06142275148856158,0.01754935756816045,0.026324036352240676,0.08335944844876214,0.06392980256972736,0.028831087433406455,,,,,,,,,,,,,,,,,,
57987,180301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045304232804232805,0.0625,0.06117724867724868,0.034722222222222224,0.0205026455026455,0.006283068783068783,0.006944444444444444,0.032407407407407406,0.04828042328042328,0.046296296296296294,0.1527777777777778,0.16236772486772486,0.08465608465608465,0.03306878306878307,0.04398148148148148,0.08597883597883597,0.05026455026455026,0.022486772486772486
57988,180400,0.04964850615114236,0.07776801405975395,0.09666080843585237,0.059314586994727594,0.03251318101933216,0.012302284710017574,0.015377855887521968,0.05272407732864675,0.06370826010544815,0.04701230228471002,0.10325131810193322,0.14586994727592267,0.05360281195079086,0.025483304042179262,0.02899824253075571,0.08743409490333919,0.03646748681898067,0.011862917398945518,0.0407035175879397,0.04271356783919598,0.06080402010050251,0.05628140703517588,0.02914572864321608,0.01256281407035176,0.01507537688442211,0.06582914572864322,0.10653266331658291,0.08190954773869347,0.11155778894472362,0.09949748743718594,0.06934673366834171,0.020603015075376884,0.04020100502512563,0.09547738693467336,0.04020100502512563,0.011557788944723618,0.05286103542234333,0.0446866485013624,0.04087193460490463,0.0326975476839237,0.017438692098092644,0.010354223433242507,0.01907356948228883,0.05395095367847411,0.10463215258855586,0.10572207084468666,0.16076294277929154,0.10899182561307902,0.04141689373297003,0.019618528610354225,0.023433242506811988,0.09700272479564033,0.05449591280653951,0.011989100817438692,0.04500548847420417,0.05543358946212953,0.06311745334796927,0.03238199780461032,0.01756311745334797,0.006586169045005488,0.009879253567508232,0.036223929747530186,0.07903402854006586,0.07189901207464325,0.18331503841931943,0.1437980241492865,0.05817782656421515,0.018660812294182216,0.021953896816684963,0.07464324917672886,0.06092206366630077,0.021405049396267837,0.052478134110787174,0.044314868804664724,0.04256559766763848,0.03381924198250729,0.019825072886297375,0.006997084548104956,0.01282798833819242,0.044897959183673466,0.061807580174927115,0.05947521865889213,0.1457725947521866,0.18425655976676386,0.07988338192419825,0.0239067055393586,0.03906705539358601,0.07813411078717201,0.04839650145772595,0.021574344023323616
